brand,text,is_about_brand
Tubi,"RT @NFL: .@kennypickett10 is in at quarterback for Philly

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/YFsjA20Tuj",True
Tubi,RT @CryptoRugMunch: This cowboy 🤠 @ChapuDanielgov is churning out scams by the minute and then dirty deleting the tweets. https://t.co/xRr3…,False
Tubi,RT @juhmeer: to kick things off why am i watching the super bowl on tubi,True
Tubi,"RT @NFL: DeAndre Hopkins has a touchdown in the Super Bowl 

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/sb1luajmIu",True
Tubi,"RT @mindofgoatdj: Tubi clutch for streaming the superbowl.

Shit not lagging or nothing",True
Tubi,"RT @ourhermitage: A message to the BeyHive!

Also, we need links to where we can buy Indigenous made cowboy attires! https://t.co/X8dOWmCMdd",False
Tubi,"RT @NFL: Take a bow, Vic Fangio. 

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/acnzrMplR0",True
Tubi,"RT @NFL: Rookie Xavier Worthy has his 2nd touchdown of the game 👏

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/8BuZ6UnCrh",True
Tubi,"RT @NFL: Jalen Hurts senses pressure and takes off!

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/LC3MQeVLtt",True
Tubi,"RT @NFLPlus: Patrick Mahomes ➡️ DeAndre Hopkins for the TD 

📺: #SBLIX  on FOX
📱: Tubi + NFL app
 https://t.co/f7A5kTkPtF",True
Tubi,"RT @NFL: Gatorade bath in slo mo please

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/7YEIk9OQ4O",True
Tubi,RT @juhmeer: to kick things off why am i watching the super bowl on tubi,True
Tubi,"RT @NFL: Leo Messi in the building ⚽️

📺: #SBLIX – 6:30pm ET on FOX
📱: Tubi + NFL app https://t.co/GlT3ELBFVg",True
TurboTax,"RT @NFL: DeAndre Hopkins has a touchdown in the Super Bowl 

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/sb1luajmIu",False
TurboTax,#NFL  #NFL2024 #NFL2025 #SuperBowlLIX  #SBLIX  #SB59 #NFLPlayoffs https://t.co/Gqzbggq9iG,False
TurboTax,@Doritos #DoritosCrash  #SBLIX,False
TurboTax,"RT @NFL: AJ and DeVonta get Sirianni with the Gatorade bath 😂

#SBLIX https://t.co/VBaaF9pPYs",False
TurboTax,@PopCrave Wow! 😂😂😂 #SBLIX #SUPERBOWL #zelena #SUPERBOWLLIX #NFL,False
TurboTax,RT @Ike58Reese: 🗣️ VICTORY!!! #SBLIX CHAMPS #FlyEaglesFly 🏆💚🏆💚🏆💚🏆💚🏆💚🏆 https://t.co/K2P2Et4THV,False
TurboTax,"RT @NFL: AJ and DeVonta get Sirianni with the Gatorade bath 😂

#SBLIX https://t.co/VBaaF9pPYs",False
TurboTax,"RT @NFL: DeAndre Hopkins has a touchdown in the Super Bowl 

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/sb1luajmIu",False
TurboTax,"RT @NFL: AJ and DeVonta get Sirianni with the Gatorade bath 😂

#SBLIX https://t.co/VBaaF9pPYs",False
TurboTax,RT @SportsCenter: Kendrick’s ending to the halftime show 🎤 #SBLIX https://t.co/n4b59OwPzI,False
TurboTax,"What a bomb by Mahomes to Worthy. 

One play and a TD! 

Along with a successful 2-PT conversion. 

40-22 Eagles

#NFL
#SuperBowl 
#SBLIX 
#SuperBowlLIX",False
TurboTax,"RT @SEC: Add another highlight to the reel for the Texas Ex! 🎥🤘

Xavier Worthy // @TexasFootball

📺: #SBLIX on FOX

#ItJustMeansMore https:…",False
TurboTax,RT @NFL: Coach Sirianni 🙏 #SBLIX https://t.co/2oOW4Dzts1,False
TurboTax,RT @SportsCenter: Kendrick’s ending to the halftime show 🎤 #SBLIX https://t.co/n4b59OwPzI,False
TurboTax,"RT @TheStandardPOP: KENDRICK LAMAR SUPER BOWL HALFTIME SHOW การแสดงที่ต้องได้รับการจารึกในประวัติศาสตร์ดนตรี

#KendrickLamar #SZA
#SuperBow…",False
TurboTax,"RT @NFL: Gatorade bath in slo mo please

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/7YEIk9OQ4O",False
TurboTax,"RT @NFL: Adam Sandler ran into Jason Kelce 🤝 

@AdamSandler | @JasonKelce

📺: #SBLIX – 6:30pm ET on FOX
📱: Tubi + NFL app https://t.co/Vdte…",False
TurboTax,@Doritos #DoritosCrash  #SBLIX,False
TurboTax,"RT @NFL: AJ and DeVonta get Sirianni with the Gatorade bath 😂

#SBLIX https://t.co/VBaaF9pPYs",False
TurboTax,THE EAGLESSSS AREEEE CHAMPPIONSSDSS!!!! #SuperBowlLIX   #SuperBowl   #SBLIX    #FlyEaglesFly,False
TurboTax,"RT @NFL: Patrick Mahomes connects with Xavier Worthy for a 50-yard TD

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/s7g5xqfmVB",False
TurboTax,@Doritos #DoritosCrash📷 #SBLIX📷,False
TurboTax,"RT @AlabamaFTBL: Love to see it! 
@JalenHurts 👏 @DeVontaSmith_6 
📺: #SBLIX  on FOX
 https://t.co/QUkAlYDWs3",False
TurboTax,RT @NFLPlus: This TD traveled 54.9 yards in the air the most on a pass TD in the post season since Super Bowl LVII (Jalen Hurts to A.J. Bro…,False
TurboTax,"RT @Doritos: Who’s the real MVP today? 

🫶 Retweet for Nacho Cheese 
😍 Like for Cool Ranch 

#DoritosCrash #SBLIX",False
Uber Eats,RT @PopCrave: Charli xcx explains the Super Bowl in pop terms for Uber Eats. https://t.co/CLw0XFIG3K,True
Uber Eats,@UberEats https://t.co/BwmVevkx9m,True
Uber Eats,RT @PopCrave: Charli xcx explains the Super Bowl in pop terms for Uber Eats. https://t.co/CLw0XFIG3K,True
Uber Eats,Really @UberEats i make you aware you've over charged me. Give your team a receipt of the actual cost and your team ignores it end my chat without being refunded,True
Uber Eats,RT @taeseru: ads telling us to file our black ass taxes so we can spend our income tax check on gambling and uber eats. my third eye is wid…,True
Uber Eats,"@VigilantFox Are you kidding me. 
The best ad was from Uber Eats
2nd place goes to the little girl with the potato",True
Uber Eats,RT @taeseru: ads telling us to file our black ass taxes so we can spend our income tax check on gambling and uber eats. my third eye is wid…,True
Uber Eats,"RT @UberEats: In case you missed it 🏈 Greta Gerwig, Charli XCX, Martha Stewart, Sean Evans and Kevin Bacon star in a heartwarming film abou…",True
Uber Eats,@ubereats_es os odio a muerte ... no solucionáis ningún incidente y la atención al cliente nula o de risa mediante mensajes automáticos,True
Uber Eats,"RT @NewsTreason: Conspiracy Theories have become so mainstream that Uber Eats just spent $8 million on a commercial about them…

Welcome to…",True
Uber Eats,"RT @StockMKTNewz: Uber Eats $UBER just had a Super Bowl commercial 🍔

Here’s the full thing ⬇️

 https://t.co/D4v9UkpuDr",True
Uber Eats,RT @taeseru: ads telling us to file our black ass taxes so we can spend our income tax check on gambling and uber eats. my third eye is wid…,True
Uber Eats,"デリバリー→シンハラ語WhatsAppのみ対応です
今後Uber Eats対応予定です
ライスアンドカリーあります
#ライスアンドカリー
#スリランカレストラン
#スリランカ https://t.co/SHTe0qZUNP",True
Uber Eats,"RT @sukiya_jp: ／
#すき家 の #テイクアウト＆#デリバリー🍴
＼

#WEB弁当 なら事前に予約→店舗でお支払い＆お受け取り💪

今日のオススメはゴマ油香る野菜や海苔、旨辛なキムチ、おんたまがマッチした #おんたま黒ビビンバ牛丼😋

ゆっくりしたい休日には #…",False
Uber Eats,@Why_Im_Right @UberEats I did catch that but thx! 😆,True
Uber Eats,"RT @NFL: Hollywood at the Super Bowl. @UberEats 

📺: #SBLIX – 6:30pm ET on FOX
📱: Tubi + NFL app https://t.co/B2diOa80N6",True
Uber Eats,RT @taeseru: ads telling us to file our black ass taxes so we can spend our income tax check on gambling and uber eats. my third eye is wid…,True
Uber Eats,"Pedí de cenar por Uber Eats y me quedé dormido 🤡 
Espero cene rico el repartidor",True
Uber Eats,"【今だけ限定でクーポン配信中！】

今日のお食事はもう決まりましたか？🍽
アプリで簡単デリバリー、UberEatsのスペシャルなオファークーポン配布中！💰

✅プロモーションコード eats-9m69apxxdf

このお得な機会に是非ウーバーイーツをご利用ください🍔
n9wf",True
Uber Eats,RT @PopCrave: Charli xcx explains the Super Bowl in pop terms for Uber Eats. https://t.co/CLw0XFIG3K,True
Uber Eats,RT @taeseru: ads telling us to file our black ass taxes so we can spend our income tax check on gambling and uber eats. my third eye is wid…,True
Uber Eats,RT @taeseru: ads telling us to file our black ass taxes so we can spend our income tax check on gambling and uber eats. my third eye is wid…,True
Uber Eats,"RT @satochuukudo: ホントそれな
🐸さん運営に言ってくださあい
#UberEats#ウーバーイーツ https://t.co/xWRK5VKhyL",True
Uber Eats,RT @PopCrave: Charli xcx explains the Super Bowl in pop terms for Uber Eats. https://t.co/CLw0XFIG3K,True
Uber Eats,"🔰Uber Eats初回登録クーポン発行中🔰

食欲の季節です❗ウーバーイーツデビュー❗
✨2回目までの注文が4000円OFFのクーポンがもらえます✨
🔥2回も使えます🙆

↓アプリのマイページのクーポン画面でこちらのコードを入力！
eats-9m69apxxdf

UberEats ウーバーイーツ6yhn",True
WeatherTech,RT @ProudFLNative: Weathertech winning the Super Bowl commercials so far….#bingoboobies,True
WeatherTech,This and WeatherTech so far. https://t.co/nMtnR8WTGR,True
WeatherTech,"@TMobile @Starlink @hannahjoy1234 @CaesarsDome @mass_ave @Eagles @Chiefs @MikeVickNews @ASP2024FFF @29sonski @WeatherTech @kendricklamar @RamTrucks @ChatGPTapp @Hellmanns @Pringles @taylorswift13 @realDonaldTrump @AppleMusic I love the black #UncleSam character during @kendricklamar’s halftime show.
#SuperBowl2025 #SuperBowlLIX",True
WeatherTech,RT @MfgHappyHour: Let’s not forget @WeatherTech’s awesome pro-US manufacturing ad that aired during the Super Bowl 2 years ago: https://t.c…,True
WeatherTech,@mtaibbi weathertech was my favorite with the old ladies lol,True
WeatherTech,RT @mariashriver: WeatherTech is my favorite commercial so far! What’s yours? #SuperBowlLIX,True
WeatherTech,"@BeezyManzell WeatherTech shows up every year. In 2016 they had a commercial where it looked like they were building a wall in the American desert, but it turned out to be a WT factory...",True
WeatherTech,"RT @SunriseHolyH2O: Best #SuperBowlLIX commercial so far, @WeatherTech with the little ole ladies!",True
WeatherTech,RT @ChefDomWT: I thought that weathertech commercial was a trailer for a movie and I’m kind sad it’s not.,True
WeatherTech,"KC making the final score a bit better than the game. 

Tonight’s winners:
@Eagles, @cooperdejeannn,  @Jeep, @Dove, @MountainDew, @bookingcom, and @StellaArtois 

Losers:
@Chiefs, @NFLonFOX score bug, @KendrickLamar, @WeatherTech, @Hellmanns, and @CoffeeMate",True
WeatherTech,So far the funniest commercials have been the WeatherTech 4 best friends and Matt Damon &amp; David Beckham.,True
WeatherTech,@XAVIAERD WeatherTech had the best one,True
WeatherTech,"Creatives React: WeatherTech’s Super Bowl Ad Has Golden Girls Gone Wild 

#Altitudetechnologies #Marketing #Software #Advertisment #Altitude https://t.co/8cbccwieHa",True
WeatherTech,"RT @PTPJacob: RIP Betty White, you would’ve loved being in that Weathertech commercial if you were still alive",True
WeatherTech,@ChrissieMayr And the great Super Bowl commercials are back. My fave was Grannies gone wild @WeatherTech,True
WeatherTech,@WeatherTech IM ON IT 🫡,True
WeatherTech,@TheCalvinCooli1 WEAK!!  I did like the old ladies in the WeatherTech commercial.,True
WeatherTech,"RT @WeatherTech: When tea time gets WILD! 

#WeatherTech | #BornToBeWild https://t.co/8CXIQlyyoM",True
WeatherTech,@Patriotmom717 My wife loved the old ladies in the WeatherTech commercial.,True
WeatherTech,I loved the WeatherTech. 😉🤷🏼‍♀️😉 https://t.co/4Ku2yzVmxp,True
WeatherTech,"Strong consumer ratings for this @WeatherTech &amp; @Pinnacle_Ad  #SuperBowl spot. Accelerant Research tested this ad among US Consumers on our normative battery of creative test metrics, and below are the results. #adtesting https://t.co/Bq6eBSXpiC",True
WeatherTech,RT @Lynn_Henning: Weathertech — the winner! No one’s touching that ad.,True
WeatherTech,#Cars #Automotive #RoadTrip #CarAccessories #DIYCarMaintenance #CarShow #ClassicCars #CarOwnership #SmartDriving #AutomotiveInnovation #CarFeatures #VehicleTrends #CarCommunity #MotorSports #CarLifestyle #HybridCars #CarSafety #DrivingTips https://t.co/36AeRjdGxC,False
WeatherTech,"RT @WeatherTech: When tea time gets WILD! 

#WeatherTech | #BornToBeWild https://t.co/8CXIQlyyoM",True
WeatherTech,@SawyerEFB #WeatherTech for the win,True
hegetsus,"RT @_PowerOfWord_: Jesus went through excruciating pain for you and me. 
He paid the ultimate price on that cross. 
Through Him, we are for…",False
hegetsus,"@RepMaryMiller @POTUS Hey Jesus, do you approve of @RepMaryMiller https://t.co/SwAQgCb3IX",False
hegetsus,"RT @MAGAVoice: HOLY 🚨 The Super Bowl just played an ad that’s promoting Jesus Christ. This is how it should be

CHRIST IS ABSOLUTELY KING 🙏…",False
hegetsus,"@PedroRonchi2 Quinto. O que seria mais digno, respeitar uma religião que considera Jesus um profeta ou uma que considera Jesus um farsante?",False
hegetsus,"@AThetrapknight @lorenzobenzo527 @seameetsky you just answered youre own question dumbass. some people dont mind sacrificing or risking it to save a teammate, its a game jesus christ calm down",False
hegetsus,"RT @VoxLiberdade: 🚨LEMBRA DA FAMÍLIA ENSINANDO COMO FAZER UM BEBE ALEMÃO? ELES FORAM ATACADOS, DESRESPEITADOS, XINGADOS, MAS NÃO PERDERAM A…",False
hegetsus,"RT @seanfeucht: Here’s an idea: Let’s do a #SuperBowl ad showing who Jesus really is.

Millions of people who need healing, deliverance and…",False
hegetsus,RT @churchtalkative: Why Jesus? https://t.co/pKxJHNAGvI,False
hegetsus,RT @Gyata_Ba_: This company too in the US always invites Jesus before beginning work. 🇺🇲🥹🔥❤️ https://t.co/5tliSBn7Wn,False
hegetsus,"@AshurRig @WhiteHouse @NFL @nflcommish You understand EO’s don’t do that right? Jesus. 

Party of freedom, huh? 👍🏼",False
hegetsus,RT @_PowerOfWord_: Jesus Christ is the greatest gift we could ever receive. https://t.co/ZhewCj5rnq,False
hegetsus,"RT @ImMeme0: “Tell Jesus that the b*tch is back,” was the audio featured in a video posted by Alexa Sciuto, a middle school Spanish teacher…",False
hegetsus,"RT @SarahisCensored: The “He Gets Us” campaign is defining truth as hate. 

The “He Gets Us” campaign being pushed during the Superbowl is…",True
hegetsus,@MrRickeyVictory @MrsBevelynW Thank you Jesus!! 🙏🏼,False
hegetsus,RT @lilyjayofficial: Was Jesus a Muslim? 🤯 Shocking Similarities!Did Jesus say La ilaha illallah? 🤔 Did he call God Allah? Did he greet his…,False
hegetsus,"GOD MAKES ME HAPPY. NOT EARTHLY THINGS.
REACH OUT TO JESUS, HE LOVES AND IS WAITING. https://t.co/zShVikBMMJ",False
hegetsus,"@faithwillsaveu helios_rhodes57Replying to @faithwillsaveu             Amen Brother Will. Jesus is bigger than Galaxies and do you remember when He said that he was going to heaven to see His father, and said but you're not alone because I'm leaving the Holy spirit within you the best teamplayer",False
hegetsus,"@LaBonneVoie7 Geza vermes démontre la possibilité que Jésus n'ait pas été crucifié.

https://t.co/LpqxxaA9Pc",False
hegetsus,"RT @AboutLungCancer: @Franklin_Graham @realDonaldTrump @POTUS @KristiNoem Franklin, why did you hide this comment? Perhaps you should tell…",False
hegetsus,RT @nonfestPRO: Eu seria cancelado se eu desenhasse o Cosmo como Jesus por causa desse vídeo aqui? https://t.co/5h8wBxEfAw,False
hegetsus,"RT @BlazeTe84429214: Part 3 of 7. The view of Sin and Salvation:

Christianity: Sin is a violation of God's moral law and separates humanit…",False
hegetsus,"RT @BenZeisloft: The #HeGetsUs ad they should have played:
https://t.co/g19W2CCzke",True
hegetsus,"RT @qazwsx89083: Dear prayer warrior friends,

Let's storm heaven with prayers for Traditional Catholic and his wife!

Let us pray for her…",False
hegetsus,"RT @seanfeucht: LET US WORSHIP at the #SuperBowl 

May Jesus be lifted up!! 👏🏼👏🏼👏🏼👏🏼 https://t.co/ltMPzBLibK",False
hegetsus,"RT @Pastor_Gabe: Avoid “He Gets Us” theology. It’s heresy. It will lead you to hell, not Jesus.

By their own admission, some of the people…",True
openai,Anthropic: KI-Startup strebt nach 60-Milliarden-Dollar-Bewertung: https://t.co/gsCqcKoJBY - #ki #news #künstlicheintelligenz #ai #artificialintelligence #technologie #genai #roboter #chatgpt #openai #microsoft #google #top #highlight #it #trends #gemini  #innovation #technews,False
